Unnamed: 0,file_name,folder_name,submissions,weight,text
5912,2-8-21 Parker 3.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ruth Parker Sent: Monday, February 8, 2021 11:40 AM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: Media's Obsession With Jan. 6 `Extremely Frustrating' to Law Enforcement: Retired Sergeant

What is extremely frustrating to me is that the media claims that Antifa/BLM ""mostly peaceful"" insurgency riots were not limited to ""last summer"" but have continued to this day in cities across the country including DC and when they yell ""burn it down"" they mean it because they have done just that. And they have injured and killed more people, including police officers, and destroyed more government property (not to mention private property) than were killed and destroyed in the January 6th ""insurgency."" The coverage is incredibly biased. Will Trump's lawyers make this point at the impeachment hearing? I hope so. The American people have a right to know the facts. ----- Forwarded Message ----From: The Epoch Times To: rsparker27 Sent: Monday, February 8, 2021, 01:59:40 AM PST Subject: Media's Obsession With Jan. 6 `Extremely Frustrating' to Law Enforcement: Retired Sergeant FEBRUARY 8, 2021READ IN BROWSER

Youtube has demonetized The Epoch Times. We are not surprised. But this does hurt us financially. And we need your help. In order to keep reporting the news to you in Truth and Tradition, now more than ever, we need your help. We need you to join us in our mission. All we need you to do is subscribe to The Epoch Times for just $1 for your first 2 months:



Get 2 Months for $1 Receive $10 in Epoch Credit with a subscription

Note: This is a limited time offer.

""If you cannot do great things, do small things in a great way."" NAPOLEAN HILL



Media's Obsession With Jan. 6 `Extremely Frustrating' to Law Enforcement: Retired Sergeant

Read more



Share



Trump Impeachment Trial Has `Zero' Chance of Conviction: Sen. Rand Paul Read more

Black Lives Matter, Antifa March Through DC, Chant `Burn It Down' Read more



Trump Won Two-Thirds of Election Lawsuits Where Merits Considered Read more

Florida Anti-Censorship Proposal Tries to Sidestep Section 230 Protections Read more



Live Q&A: Trump May Start Social Media, Plans New Election Push | Crossroads



Watch Video



Share



See More Top Stories



� FBI Gathers to Honor Agent Slain While Working Child Pornography Case � Texas Working on Bill to Prevent Big Tech Censorship Following Florida's Footsteps � `They Want to Destroy the United States,' Andy Ngo Elaborates on Antifa � Tom Brady Wins Super Bowl No. 7, Buccaneers Beat Chiefs 31-9



"
5939,2-1-21 Parker 2.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ruth Parker Sent: Monday, February 1, 2021 11:44 AM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: An Adviser to Martin Luther King criticizes CA's Ethnic Studies Curriculum

Martin Luther King is not honored at SFSU. He was a Christian, and it was from his study of the Bible that his support for Israel grew. He was replaced as the leader of the black movement by Malcolm X who was a Black Muslim and a virulent antisemite for most of his life. It is Malcolm X whose mural is on display over the entrance to the student center at SFSU. There is no evidence of any tribute to Martin Luther King anywhere on this campus, and most certainly not in the School of Ethnic Studies. SFSU is the founder of ethnic studies and the only college in the country that has not just a department but a whole separate school.

----- Forwarded Message ----From: J. Barry Gurdin To: [list of recipients redacted] Sent: Sunday, January 31, 2021, 11:28:09 PM PST Subject: An Adviser to Martin Luther King criticizes CA's Ethnic Studies Curriculum

Martin Luther King Adviser Writes to Gov. Gavin Newsom, Criticizes Ethnic Studies Curriculum (newsweek.com)



U.S.

Martin Luther King Adviser Writes to Gov. Gavin Newsom, Criticizes Ethnic Studies Curriculum



BY MATTHEW IMPELLI ON 1/29/21 AT 11:15 AM EST

Pause Mute



Current Time0:35



/



Fullscreen



Duration1:21 Loaded: 100.00%

Quality



Who Is Alex Padilla, California's Next Senator Replacing Kamala Harris? SHARE



Share on Facebook Share on Twitter Share on LinkedIn Share on

Pinterest Share on Reddit Share on FlipboardShare via Email Comments



U.S. NEWS CALIFORNIA MARTIN LUTHER KING JR EDUCATION



An adviser to Martin Luther King wrote a letter to California Governor Newsom criticizing the state's Ethnic Studies Curriculum.



Gavin



Clarence Jones, who served as an adviser and speechwriter for King, addressed the October 14, 2020, letter to Newsom and State Superintendent of Public Instruction Tony Thurmond; the president of the state's Board of Education, Linda-Darling Hammond; and members of the Instructional Quality Commission.



""I write this letter to you with great dismay, and great concern for the perversion of history that is being perpetrated by the Ethnic Studies Model Curriculum (ESMC). If this model curriculum is approved, it will inflict great harm on millions of students in our state,"" Jones wrote.



""It is a fact that the Black Freedom Movement of the 1950s and 1960s under Dr. King's leadership transformed our country, overthrowing a century of Jim Crow segregation and white supremacist terror throughout the former Confederate States,"" Jones continued. ""This fact, which I had thought was well known to all educated persons, has been removed from the ESMC. This is morally unacceptable and renders the entire curriculum suspect.""



NEWSWEEK SUBSCRIPTION OFFERS > READ MORE



1.



Extremists Use GameStop Chaos to Radicalize and Recruit on Telegram



2.



Biden COVID Adviser Criticizes Newsom for Reopening California



3.



Recall Gavin Newsom Campaign Hits Back at California Governor's $100M Claim



Jones' letter comes amid disagreements over the state's ethnic studies curriculum, with several of the drafts being criticized and rejected.



According to the Independent Institute, a nonprofit, nonpartisan public policy research organization, the first draft released in 2019 was seen by many as promoting divisive politics, faced criticism from the Los Angles Times and Washington Post and was eventually rejected.



The second draft faced the same fate, after 80 activist groups sent a letter to Newsom asking him to veto the bill, which made an ethnic studies course a requirement for graduation for all high school students in the state.

NEWSWEEK SUBSCRIPTION OFFERS > ""We are deeply concerned that classes taught using this curriculum will become vehicles for highly controversial, one-sided political advocacy and activism that will both subvert the educational mission of our schools and incite bigotry and harm against many students,"" the groups wrote in the letter. As both Jones' letter and the Independent Institute noted, King is one of the notable names that were omitted from the list of African Americans in the curriculum.

Kewku Mandela and Clarence Jones speak during the PTTOW! Sessions and WORLDZ kickoff party on November 1, 2016, in New York City.ILYA S. SAVENOK/GETTY ""Moreover, it appears that this omission as deliberate,"" Jones wrote in his letter. ""For example 'Evolution of Black Political and Intellectual Thought' is limited to three examples, 'racial accommodationism, Black Nationalism, and revolutionary intercommunialism,' with the implication that the intellectual and moral basis for radical nonviolence advocated by Dr. King, his colleagues at the Southern Christian Leadership Conference, and the heroes of



the Student Nonviolent Coordinating Committee, including John Lewis, Bernard Lafayette and Robert Moses, is unworthy of inclusion in this intellectual history.""

Jones continued, ""I ask that the ESMC be rejected unless and until changes are made to correct these falsehoods and distortions.""

The Alliance for Constructive Ethnic Studies released a statement on the most recent draft of the curriculum. It said, ""Despite changes in some specific content and wording, the polarizing Critical Ethnic Studies (CES) framework remains unchanged, continuing to pervert a potentially beneficial curriculum.""

The alliance's statement continued, ""Although various ethnic groups have been added to the ESMC, the approach of how groups and their leaders are portrayed has not changed throughout the three iterations of the draft. The ESMC is a roadmap for teachers. Regardless of specific wording changes, that roadmap is currently the divisive, politicized CES paradigm.""

Newsweek reached out to Jones, Newsom and the California Department of Education for comment but did not receive a response in time for publication.



"
5942,2-11-21 Parker 2.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ruth Parker Sent: Thursday, February 11, 2021 12:32 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: Aron Bejlin's testimonies

My uncle, Dr. Aron Bejlin, also testified in the trial of Adolph Eichmann.

----- Forwarded Message ----From: Rosenson, Claire To: Katrin Stoll Cc: [email redacted] Sent: Thursday, February 11, 2021, 08:05:42 AM PST Subject: Re: Aron Bejlin's testimonies

Dear Katrin (if I may), Thank you for your prompt reply and for all the materials. I'll forward your inquiry to my colleagues who will be better able to review them for the appropriate book series. Best wishes, Claire

Claire Rosenson, PhD Special Projects Editor for New Research 202.314.0326 Jack, Joseph and Morton Mandel Center for Advanced Holocaust Studies United States Holocaust Memorial Museum www.ushmm.org

NEVER AGAIN: WHAT YOU DO MATTERS

Support the Campaign for the United States Holocaust Memorial Museum

On Thu, Feb 11, 2021 at 4:42 AM Katrin Stoll <katrin.stoll@uni-jena.de> wrote:

Dear Ms. Rosenson,

My name is Katrin Stoll, I am a Holocaust scholar based in Warsaw and Jena specializing in the criminal prosecution of Nazi crimes in Germany, Holocaust historiography and testimony as well as Jewish survivor scholars and their work. I also do translation work from Polish into English.

On behalf of Ruth Parker, Aron Bejlin's niece, I am writing to enquire about the possibility of publishing her uncle's Holocaust testimonies.

Aron Bejlin, a physician who headed the hospital for infectious diseases in Bialystok, was deported by the Germans from the Bialystok ghetto to Auschwitz in February 1943. At Auschwitz, he had to work in the so-called Gypsy Family Camp under Joseph Mengele. Bejlin survived one of the notorious death marches. He emigrated to Israel after the war.

Bejlin testified as a witness in the Eichmann Trial (1961), the Frankfurt Auschwitz Trial (19631965) and the Bielefeld Bialystok Trial (1965-1967). I transcribed parts of his audio testimony � in the trials held in Frankfurt and Bielefeld he testified in Germanin the courtroom � for my PhD thesis on the so-called Bielefeld Bialystok Trial entitled Die Herstellung der Wahrheit (The Production of Truth, see pp. 567 onwards).



Bejlin's Frankfurt Auschwitz Trial testimony has been made available online by the Fritz Bauer Institut in Frankfurt: https://www.auschwitz-prozess.de/ (see also the pdf file in the attachment).

Last year, I received Aron Bejlin's Yad Vashem testimony, which is in Polish (I will send it you in a separate email). I strongly believe it necessary to make all of Aron Bejlin's testimonies available to researchers in an edited volume, possibly including both the testimonies in the original language as well as an English translation. I would be happy to write a short introduction to such a volume.

As far as the publication of the testimonies is concerned, we would need the green light from the Fritz Bauer Institut, Yad Vashem Archives and the Landesarchiv NRW Abteilung Ostwestfalen (the Bielefeld Bialystok trial records including the audio testimonies of the main hearing are stored there).

Would the USHMM be interested in editing Aron's testimonies? If so, could you think of a translator from Polish into English as well as a translator from German into English who would be willing to work on such a project?

Aron Bejlin had an extraordinary memory and he was able to narrate his experience in a very plastic way. He also testified in the name of those who could not testify anymore. On this issue see my paper in the attachment. It is based on a talk that I gave many years ago at a Holocaust conference in Akko. It has not been published so far.

There is a great interest in Bejlin's testimony. One of my students at Friedrich-SchillerUniversit�t Jena wrote a term paper on the subject of death marches. She used parts of his Bialystok trial testimony as a source.

I look forward to hearing from you.

Yours sincerely Katrin Stoll

_ Dr. Katrin Stoll Wissenschaftliche Mitarbeiterin Imre Kert�sz Kolleg Friedrich-Schiller-Universit�t Jena



"
5977,2-8-21 Parker.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ruth Parker Sent: Saturday, February 6, 2021 12:42 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: Enemy From Within: Agents of Influence

My question is where did these researchers find 5 positive news stories about Donald Trump to use in their experiment. Biased new coverage matters. Who would have guessed this? ----- Forwarded Message ----From: The Epoch Times To: [email redacted] Sent: Saturday, February 6, 2021, 07:05:45 AM PST Subject: Enemy From Within: Agents of Influence

Have you ever wondered how skewed media coverage affects an election?



In a poll conducted by the Media Research Center (MRC), 1 in 6 Joe Biden voters surveyed said they would not have voted for Biden if they had known about one or more of eight news stories.

The eight stories used in the poll were about Biden or Donald Trump. Three of the topics were negative about Biden, including his son Hunter Biden's email scandal. Five of them were positive about Trump.

This indicates that people may not be getting important information that would help them decide which candidate best reflects their values. The MRC poll showed that 17% of Biden voters would have changed their vote--enough to change the outcome of the presidential election.

Suppressing information like this can lead Americans to make decisions that they don't actually agree with--the opposite of how a healthy democracy is supposed to work.

This is what we're looking to fix at The Epoch Times.

No matter how the times may change, we remain dedicated to making sure people have access to the information that will allow them to make decisions that best align with their values.



"
5985,2-1-21 Parker.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ruth Parker Sent: Friday, January 29, 2021 7:21 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: Dozens of Academics Challenge Bold Claims About Benefits of CA Ethnic Studies Model Curriculum

Any one who has been involved in the field of education as long as I have knows that there is always a new fad in teaching methods and/or content that teachers must learn to incorporate into their classrooms. These are always supported by some flawed studies and turn out to do more harm than good for the majority of students. This one is probably worse than most. ----- Forwarded Message ----From: J. Barry Gurdin To: [list of recipients redacted] Sent: Friday, January 29, 2021, 07:06:07 PM PST Subject: Fw: Dozens of Academics Challenge Bold Claims About Benefits of CA Ethnic Studies Model Curriculum

From: The Amcha Initiative Sent: Friday, January 29, 2021 10:37 AM To: J. Barry Gurdin Subject: Dozens of Academics Challenge Bold Claims About Benefits of CA Ethnic Studies Model Curriculum

In a scholarly review, thirty-five scholars found serious methodological flaws and a significant lack of evidence in the research hailed as the rationale for developing California's Ethnic Studies Model Curriculum. View this email in your browser

Website | Antisemitism Tracker | Report a Concern | Donate



Dozens of Scholars Challenge CA Ethnic Studies

Curriculum's Claims of Academic and Social Benefits

______________

""It is unconscionable that with so much at stake, the State Board of Education would mislead California citizens into believing that bold claims about the benefits of ethnic studies courses for K-

12 students are supported by considerable and robust empirical evidence, when this is simply untrue.""

Share

Tweet

Forward



In a scholarly review sent last week to California State Superintendent of Public Instruction Tony Thurmond and President of the State Board of Education Dr. Linda Darling-Hammond, thirtyfive academics detailed the serious methodological flaws and significant lack of evidence found in the research hailed as the rationale for developing California's Ethnic Studies Model Curriculum (ESMC). The letter was signed by seasoned university scholars and academics, many with decades of experience designing and carrying out empirical research and qualified to analyze scholarly publications.

The ESMC - whose current draft is based on the highly politicized Critical Ethnic Studies discipline - touts four scholarly articles as evidence that an ethnic studies curriculum will result in positive academic and social outcomes for students. However, after carefully reviewing the four articles, the academics, one of whom is AMCHA's



co-founder, UCLA Professor Emeritus Leila Beckwith, noted serious problems in the research and concluded that ""none of these papers provides sufficient evidence for the claims that are attributed to it.""

In their letter, the scholars concluded, ""It is unconscionable that with so much at stake, the State Board of Education would mislead California citizens into believing that bold claims about the benefits of ethnic studies courses for K-12 students are supported by considerable and robust empirical evidence, when this is simply untrue.""

You can read and share the comprehensive scholarly review with your friends and family (see here).

AMCHA will be urging California legislators to carefully consider what it means to pour tens of millions of

taxpayer dollars into mandating courses that have not been proven to benefit students either academically or

socially, and, if they rely on a Critical Ethnic Studies framework, may well harm them.

AMCHA has been leading an effort to expose the dangers that Critical Ethnic Studies poses to all California students, and particularly Jewish students. In 2016, California state legislators passed a bill, AB 2016, mandating that the state's Department of Education (CDE) develop a model ethnic studies curriculum for use in high school ethnic studies courses. Although the bill stated that the



goal of such courses was ""preparing pupils to be global citizens with an appreciation for the contributions of multiple cultures,"" the politically motivated educators appointed by the CDE to help draft the model curriculum developed a curriculum firmly rooted in Critical Ethnic Studies.

Unlike the broad field of ethnic studies, with its goal of understanding and celebrating the contributions of California's and our nation's diversity, Critical Ethnic Studies is a narrow, highly politicized conceptualization of the field that limits its focus to specific identity groups, is firmly rooted in ideologies that divide society into oppressed and oppressor groups based primarily on race and class, and, as part of its disciplinary mission, uses the classroom to indoctrinate students into narrow political beliefs and activism. The discipline as a whole is rooted ideologies that are both antisemitic and anti-Zionist: when viewed through a Critical Ethnic Studies lens, Jews are seen as ""white,"" ""privileged,"" and clearly on the oppressor side of the race-class divide, while Zionism is seen as a ""white supremacist"" ideology and Israel a ""racist"" state whose very existence must be opposed.

Last year, realizing that coercing all high school students to take a highly politicized, divisive course in Critical Ethnic Studies would be a disaster for California students, especially Jewish students, AMCHA led a successful coalition effort urging the Governor to veto AB 331. However, a recent revival of the bill - now known as AB 101 - raises the stakes of the debate over the state's model curriculum considerably.

With the discovery that the ESMC's foundational claims are



baseless, AMCHA will be urging California legislators to carefully consider what it means to pour tens of millions of taxpayer dollars into mandating courses that have not been proven to benefit students either academically or socially, and, if they rely on a Critical Ethnic Studies framework, may well harm them.

In the News...

� The Jewish Press, 35 Academics Challenge Bold Claims about Benefits of California's Ethnic Studies Curriculum

� The Tablet, California Is Cleansing Jews From History � The Jewish Press, California High Schools to Embrace `Critical

Ethnic Studies' that Say Jews Are `Privileged' � Jewish Journal, The Anti-Zionism of Critical Ethnic Studies

WATCH: On Pulse of Israel, Avi Abelow speaks with Tammi Rossman-Benjamin, Founder and Director of AMCHA, about California's revised draft of an Ethnic Studies Model Curriculum (ESMC) that remains highly problematic in its politicized and divisive

educational framework based on 'Critical' Ethnic Studies.



"
5994,2-22-21 Parker.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ruth Parker Sent: Sunday, February 21, 2021 7:57 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: The War on Jewish History and Rights Must be Defeated | Nachumson at Jewish Press

Historical Revisionism is a tactic favored by both the Communists and the Arabs. They are entitled to their own opinions, but not to their own facts. ----- Forwarded Message ----From: Middle East Forum To: Ruth Parker Sent: Sunday, February 21, 2021, 06:42:23 PM PST Subject: The War on Jewish History and Rights Must be Defeated | Nachumson at Jewish Press

View this email in your browser

The War on Jewish History and Rights Must be Defeated

by Alex Nachumson The Jewish Press February 16, 2021 https://www.meforum.org/62041/war-on-jewish-history-andrights-must-be-defeated



Jewish and Christian volunteers work to rebuild a stone wall at site of Joshua's Altar on Mount Ebal earlier this month after it was bulldozed by the Palestinian Authority.

There is a well-known saying: ""Truth is the first casualty in war.""

Ever since the Arabs of the region first attacked the idea of a return to Jewish sovereignty, the truth of the rights and history of Jews in their ancestral and indigenous homeland has been at stake.

While at the turn of the last century, most Arabs knew the strong Jewish connection to the land, there was a strong undercurrent to try and change the narrative.

Ever since the first international recognition of the establishment of a ""Jewish home"", the Arab leadership decided to embark on the denial of history as a tactic of war.

Read the full article>

Alex Nachumson is a writer for the Israel Victory Project and CEO of Mivtachi Israel, an organization of former senior IDF officers.



"
6004,3-1-21 Parker.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ruth Parker Sent: Monday, March 1, 2021 12:13 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: 'Liberated' ethnic studies | Nazi-made statue at St. Mary's | And more...

Jews are the indigenous people of the land of Israel whose land was stolen from them by a series of colonial settlers most recently the Arabs. These are the facts that the ""liberated'' ethnic studies teachers wish to ignore so that they can claim it is the Arabs who are the oppressed indigenous people. Indigenous rights activist Ryan Bellarose is the most prominent but far from the only proponent of this reality. There are many other you can find by googling this subject. ----- Forwarded Message ----From: J. The Jewish News of Northern California To: [email redacted] Sent: Monday, March 1, 2021, 06:30:13 AM PST Subject: 'Liberated' ethnic studies | Nazi-made statue at St. Mary's | And more...

Statue by Nazi-era artist under review at St. Mary's College

BY GABRIEL GRESCHLER



St. Mary's College in Moraga has temporarily removed a statue on campus from a Nazi-era artist. Student petitioners want it gone for good.

READ MORE

`Liberated' ethnic studies group launches with help from original California curriculum drafters

BY GABE STUTMAN



California Jewish organizations are cautiously marking a win in the ethnic studies fight after lessons critical of Israel were cut. But a new consulting group formed by some of the curriculum's original drafters may complicate things.

READ MORE

Masks of all kinds: Scenes from a pandemic Purim across the world

BY JTA



It was an unusual Purim, to be sure. But Jews still managed to put on costumes and party. Here's what the holiday looked like around the Jewish world.

READ MORE

Early S.F. author Emma Wolf, `mother of American Jewish fiction,' gets a new reprint 120 years later

BY LIZ HARRIS



Emma Wolf published five novels along with many short stories and poems, and dared to tackle tricky topics such as antisemitism, individualism vs. religious norms and assimilation -- issues not typically explored by her peers at the turn of the 20th century.

READ MORE

Biden's first military action: Strike on Iranian-backed targets in Syria

BY RON KAMPEAS



President Joe Biden ordered an airstrike on Iranian-backed militias in Syria, his first military action. The strike was in retaliation for a Feb. 15 rocket attack on a U.S.-led base near Erbil, the capital of Iraq's semi-autonomous Kurdish region.

READ MORE

Our Crowd: Honors, comings & goings, philanthropy

BY DAVID A.M. WILENSKY



In case you miseed it: Erin Handelsman of Cupertino, who is among the first class of female Eagle Scouts, earned her rank by building benches at Congregation Beth David in Saratoga; JCC of Sonoma County director Ellen Blustein announces retirement; and more community news.

READ MORE



"
6047,2-11-21 Parker.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ruth Parker Sent: Wednesday, February 10, 2021 5:58 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: Sabine S. and others share their thoughts on LinkedIn

Amen. If you don't know who Menachem Begin go to Wikipedia.. He was one of the leaders of the ""new Jews"" that Robert Kennedy discovered when he visited Palestine in 1948. Kennedy wrote during this visit that the Jews ""have an undying spirit"" and that ""They will fight with unparalleled courage."" Sirhan Sirhan, the Palestinian who murdered Kennedy in 1968, said Kennedy's longstanding support for Israel was the reason for his assasination.

----- Forwarded Message ----From: Ruth Sylvia Parker To: [email redacted] Sent: Wednesday, February 10, 2021, 03:08:50 PM PST Subject: FW: Sabine S. and others share their thoughts on LinkedIn



From: LinkedIn Sent: Wednesday, February 10, 2021 3:08:40 PM (UTC-08:00) Pacific Time (US & Canada) To: Ruth Sylvia Parker Subject: Sabine S. and others share their thoughts on LinkedIn



Ruth Parker



Your network highlights



Sabine S. Global Financial M&A Advisory/ Intermediary/ ...

Naftali Bennett You are so right, ashamed to live in the Hague Area, Ashamed to be Dutch... ICC is a farce. Thinking to start an action



Bennett to the ICC: Put my name at the top of your list View full post

San Francisco State University 238,733 followers If you haven't already heard, SF State is one of nine other CSU schools offering discounted courses to essential and frontline workers.



San Francisco State among several CSUs offering free, discounted classes for essential workers View full post

Riya Paul Enrollment Lead at DIGBI HEALTH

 ' -   . #happycustomer With the Digbi health...

Sweta J Corporate Wellness | Employee Health

 ' -   . #happycustomer With the Digbi...



Julie increased her energy and reversed digestive issues. View full post

Roy Cohavi   Legal Advisor, terrorism-related cases & lawsuits at... Donald Trump's Revolutionary Foreign Policy By Rauf Baker February 7, 2021 ""Former US President Donald Trump's foreign policy legacy was, on the...



Donald Trump's Revolutionary Foreign Policy View full post



"
6048,2-4-21 Parker.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ruth Parker Sent: Wednesday, February 3, 2021 9:45 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Malcolm X and Israel

In ""The Autobiography of Malcolm X As Told To Alex Haley"" Malcolm tells about an event which explained to me the reaction of a black tenth grader when I said that Jesus was a Jew. This young man loudly proclaimed that Jesus was not a Jew but that he was black. On page 306 Malcolm tells about a white reporter. ""I can't remember how , or why, he somehow happened to mention the Dead Sea Scrolls. I came back with something like, 'Yes, those scrolls are going to take Jesus off the stained-glass windows and the frescoes where he has been lily white, and put Him back into the true mainstream of history where Jesus actually was non-white.' The reporter was surprised, and I went on that the Dead Sea Scrolls were going to reaffirm that Jesus was a member of that brotherhood of Egyptian seers called the Essene - a fact already known from Philo, the famous Egyptian historian of Jesus' time."" So since Malcolm believed that Jesus was Egyptian it explains why he said that the Jews took Israel from the Arabs who are the rightful owners. However, Philo was a Jewish historian and the Dead Sea Scrolls are a history of Jewish life in the land of Israel. If you can find a reputable historian who supports Malcolm's version please let me know. Meanwhile, I believe that this distortion of the facts should not be taught on any college campus, and any teacher who promotes this fiction should be fired.



"
6099,9-22-20 Parker.pdf,Second Field Review (Sept 2020),1,1.1098293478034968e-05,"From: Ruth Parker Sent: Tuesday, September 22, 2020 12:04 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: Israeli firefighter reflects on CA fires | Covid at Jewish senior homes | And more...

In the online J which I received today is an interview with President Mahoney in which she doubles down on her claim that the Leila Khaled event comes under the rubric of academic freedom, and the interviewer doesn't address the real issue here which is that giving material support to a US State Department designated terrorist organization is illegal under the Anti-terrorism Act. Material support includes any help which the terrorist would otherwise have to pay for. If the CSU attorneys are unfamiliar with this or have failed to inform her of this law ignorance of the law is no excuse. If President Mahoney goes ahead with this event tomorrow she opens herself and the CSU to criminal charges and penalties. ----- Forwarded Message ----From: J. The Jewish News of Northern California To: ""[email redacted] Sent: Tuesday, September 22, 2020, 06:31:26 AM PDT Subject: Israeli firefighter reflects on CA fires | Covid at Jewish senior homes | And more...

S.F. State president on why hijacker's invite is protected by academic freedom

BY GABRIEL GRESCHLER



In this Q&A, S.F. State University president Lynn Mahoney talks about the upcoming appearance of Palestinian hijacker Leila Khaled, academic freedom, and why she stays out of decisions made in classrooms.

READ MORE

Israeli firefighter in California: `The mind can't understand the size of this fire'

BY MAYA MIRSKY



Idan Braun, one of 10 Israeli firefighters who came to help battle the LNU wildfire here in Northern California, said it was like nothing he's seen before.

READ MORE

New coronavirus cases reported at two S.F. Jewish senior homes

BY GABRIEL GRESCHLER



Two San Francisco Jewish senior facilities have reported a total of 14 new coronavirus cases among residents and employees -- eight at Rhoda Goldman Plaza and six at the S.F. Campus for Jewish Living, including its first patient case.

READ MORE

Oakland 24-year-old seeking multiethnic bone marrow donor

BY MAYA MIRSKY



It's already hard enough for blood cancer patients to find a match through the international bone marrow registry, which pairs patients with potential donors who have the right type of tissue. But if you're Black and Jewish?

READ MORE

Anonymous honey cake exchange adds a sweet note to new year

BY ALIX WALL



Getting into the High Holiday spirit this year has been difficult for many. So Eitan Kensky of Mountain View created a secret Santa-style honey cake exchange, in which Jews in the Bay Area and beyond shipped each other homemade Rosh Hashanah honey cakes.

READ MORE

AstroloJew: In this new year, `aleph' is for `action'

BY LORELAI KUDE



What does 5781 have in store for you? In this installment of AstroloJew, your horoscope for the first month of the new Jewish year.

READ MORE

RBG was our superhero. Here's how we keep going.

BY CARLY PILDIS



""For so many of us millennial Jewish women, Ruth Bader Ginsburg became more than a Supreme Court Justice,"" writes Carly Pildis of the Jewish Democratic Council of America. ""She represented the country we wanted to believe we were in.""

READ MORE

Letters: Leila Khaled at S.F. State; antisemitism in ethnic studies; forgotten psalmists; etc.

BY J. READERS



In this week's letters, our readers dislike: Leila Khaled; giving Trump credit for UAE deal; a bust of an antisemite at the Asian Art Museum; and the lack of antisemitism education in the state ethnic studies curriculum.

READ MORE



"
