file_name,folder_name,submissions,weight,text,date,year_month
2-24-21 Feldstein.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Marc Feldstein Sent: Wednesday, February 24, 2021 3:28 PM To: Contact Us Subject: School Curriculum

Name: Marc Feldstein Email: [redacted] Organization:na Job Title: na Subject: School Curriculum Phone:[redacted] Comment: I'm VERY concerned about the 'ethnic studies' program. Why are BDS, hateful lyrics, Helen Thomas & Linda Sarasour included? Jews are seen as the establishment? How was the late Justice Ginsberg be the 'establishment,' while banned from schools and law firms? 100's of Jews were blacklisted via the Unamerican Affairs Committee due toi a weird name, union affiliation, etc. The area near the University of Illinois @ Chicago, 1 of my alma maters, (Maxwell St.) was referred to as Jew-town; not a compliment. I'm not saying Jews are superior. The point of ethnic studies is to show the benefits of a melting pot; not point fingers or advance questionable dogma. When hateful events occur at middle and high schools in this assembly district, there's no benefit of adding fuel to the fire state-wide. Ethnic studies should correct our having learned about L'Enfant; not Banneker. Jarvik & Jobe and not Drew. As King said, you don't address hate with other hate. You address it with information, education and acceptance. Another of my alma matters (Roosevelt University) was created as the board of the Chicago YMCA College 'needed' background info on all students, to ensure 'inferior folks;' like blacks and Jews weren't accepted. Jews were in Selma, Neshobia Mississippi, and helped found the NAACP. Problem is so few of other backgrounds know this. As with any group, there's a few who were infamous. The response shouldn't be excessive and state approved. This must stop now.



",2021-02-24,2021-02
2-9-21 Starchild.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Starchild Sent: Tuesday, February 9, 2021 12:31 AM To: Ruth Parker Cc: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] How About the Media's Obsession with Calling Government Mercenaries ""Heroes"", ""First Responders"", ""Essential"", etc.?

Antifa and Black Lives Matter are not the enemy, Ruth. When was the last time either of these groups stole money from you in taxes, criminalized you for what you choose do with your own body, or tried to subject you to a non-science-based public health ""lockdown""? People yell all kinds of things, and say all kinds of things online. But it is those in power, not the people on the streets, who are acting as tyrants.

The ruling statists must be delighted at seeing all the partisans on both the right and the left demonizing each other's grassroots activists and protesters. The animosity between ""team red"" and ""team blue"" is their bread-and-butter � it helps them raise money, stay in power, and fuel public fears that allow them to expand government control at the expense of grassroots left-wingers, right-wingers, and libertarians alike.

Love & Liberty,

((( starchild )))

On Feb 8, 2021, at 11:40 AM, Ruth Parker wrote:

What is extremely frustrating to me is that the media claims that Antifa/BLM ""mostly peaceful"" insurgency riots were not limited to ""last summer"" but have continued to this day in cities across the country including DC and when they yell ""burn it down"" they mean it because they have done just that. And they have injured and killed more people, including police officers, and destroyed more government property (not to mention private property) than were killed and destroyed in the January 6th ""insurgency."" The coverage is incredibly biased. Will Trump's lawyers make this point at the impeachment hearing? I hope so. The American people have a right to know the facts.

----- Forwarded Message ----From: The Epoch Times To: rsparker27 Sent: Monday, February 8, 2021, 01:59:40 AM PST Subject: Media's Obsession With Jan. 6 `Extremely Frustrating' to Law Enforcement: Retired Sergeant

FEBRUARY 8, 2021READ IN BROWSER



Youtube has demonetized The Epoch Times.

We are not surprised.

But this does hurt us financially.

And we need your help.

In order to keep reporting the news to you in Truth and Tradition, now more than ever, we need your help. We need you to join us in our mission.

All we need you to do is subscribe to The Epoch Times for just $1 for your first 2 months:



",2021-02-09,2021-02
2-9-21 Starchild 3.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Starchild Sent: Tuesday, February 9, 2021 1:18 AM To: Ethnic Studies Cc: Starchild Subject: Re: Automatic reply: [EXTERNAL] Re: Exclusive Infographic

Of course you're ""unable to respond to each comment individually"".

That's how Big Government and other large institutions work. They want to hear from us, but only on their terms, and when it comes to engaging in a real, human conversation, well, they just don't have time for that.

Love & Liberty,

((( starchild )))

On Feb 9, 2021, at 1:12 AM, Ethnic Studies wrote:

Thank you for submitting public comment on the 2021 Ethnic Studies Model Curriculum. Your comment has been received and will be forwarded to the members of the State Board of Education. Please note that due to the high volume of comments we are unable to respond to each comment individually.

To receive updates about the status of this project, you can subscribe to the IQC listserv at https://www.cde.ca.gov/be/cc/cd/iqclistservpage.asp



",2021-02-09,2021-02
2-9-21 Starchild 4.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Starchild Sent: Tuesday, February 9, 2021 1:24 AM To: Ruth Parker Cc: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Re: Enemy From Within: Agents of Influence

Where? Perhaps in the Epoch Times, which has sadly developed a strongly pro-Trump bias (they used to be more even-handed in reporting on U.S. politics). One would have thought that when Trump reacted with congratulations to Xi Jinping getting himself appointed president for life, and said that this was something we might want to look into here, that it would have woken their editors up, but apparently not. Love & Liberty, ((( starchild )))

On Feb 6, 2021, at 12:42 PM, Ruth Parker wrote:

My question is where did these researchers find 5 positive news stories about Donald Trump to use in their experiment. Biased new coverage matters. Who would have guessed this? ----- Forwarded Message ----From: The Epoch Times To: ""[email redacted] Sent: Saturday, February 6, 2021, 07:05:45 AM PST Subject: Enemy From Within: Agents of Influence

Have you ever wondered how skewed media coverage affects an election?



In a poll conducted by the Media Research Center (MRC), 1 in 6 Joe Biden voters surveyed said they would not have voted for Biden if they had known about one or more of eight news stories.

The eight stories used in the poll were about Biden or Donald Trump. Three of the topics were negative about Biden, including his son Hunter Biden's email scandal. Five of them were positive about Trump.

This indicates that people may not be getting important information that would help them decide which candidate best reflects their values. The MRC poll showed that 17% of Biden voters would have changed their vote--enough to change the outcome of the presidential election.

Suppressing information like this can lead Americans to make decisions that they don't actually agree with--the opposite of how a healthy democracy is supposed to work.

This is what we're looking to fix at The Epoch Times.

No matter how the times may change, we remain dedicated to making sure people have access to the information that will allow them to make decisions that best align with their values.



",2021-02-09,2021-02
2-11-21 Moore.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Cornelius Moore Sent: Thursday, February 11, 2021 12:55 PM To: Ethnic Studies Subject: [EXTERNAL] Documentary film Agents of Change and its study guide for Ethnic Studies model curriculum consideration

Dear Instructional Quality Commission Members:

I would like to submit for model curriculum consideration for high school Ethnic Studies courses, the award-winning documentary Agents of Change along with its high school lesson plan. The non-profit organization California Newsreel is the distributor of the film.

Agents of Change chronicles how the field of Ethnic Studies grew out of college campus campaigns for equity and diversity in the late 1960s with then San Francisco State College (now University) at the center. San Francisco State students, their supporters on the faculty and in the community launched the longest student strike in U.S. history. In addition to curricular changes, they demanded increased minority student recruitment and retention, and the hiring of minority faculty. The campaign emerged victorious, creating the first College of Ethnic Studies in the nation and igniting similar actions across the country. The film provides essential background history to the significance and importance of Ethnic Studies.

For more information on the film, please visit

http://newsreel.org/video/AGENTS-OF-CHANGE

The Agents of Change Teacher Guide is a resource to help high school teachers make the best use of the film in the classroom. It contains an overview of the film, lesson overviews, and further resources to extend students' learning. The standards-based classroom lessons are designed to integrate Agents of Change into high school history and language arts curriculum. Each lesson contains the following components: title, purpose, content area, time, materials, steps, journal reflection prompts, and education standards. The education standards include The McRel Compendium of Academic Standards, The Common Core Standards, The National Core Arts Standards, and The Teaching Tolerance Social Justice Standards.

I have attached a link below to access the guide.

https://newsreel.org/guides/AgentsofCguide.htm

Maureen Carroll, Ph.D. is the developer of the guide. She has been a lecturer at Stanford University's Graduate School of Education and was the co-founder of Bay Breeze Educational Resources, a curriculum design firm that integrated content area learning with media, the arts and popular culture.

Thank you for your consideration. If you would like to receive a link to preview the documentary Agents of Change, please let me know. I will also be happy to provide any other information.

Best wishes,

Cornelius

Cornelius Moore California Newsreel [address redacted]



San Francisco CA



",2021-02-11,2021-02
2-1-21 Parker 2.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ruth Parker Sent: Monday, February 1, 2021 11:44 AM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: An Adviser to Martin Luther King criticizes CA's Ethnic Studies Curriculum

Martin Luther King is not honored at SFSU. He was a Christian, and it was from his study of the Bible that his support for Israel grew. He was replaced as the leader of the black movement by Malcolm X who was a Black Muslim and a virulent antisemite for most of his life. It is Malcolm X whose mural is on display over the entrance to the student center at SFSU. There is no evidence of any tribute to Martin Luther King anywhere on this campus, and most certainly not in the School of Ethnic Studies. SFSU is the founder of ethnic studies and the only college in the country that has not just a department but a whole separate school.

----- Forwarded Message ----From: J. Barry Gurdin To: [list of recipients redacted] Sent: Sunday, January 31, 2021, 11:28:09 PM PST Subject: An Adviser to Martin Luther King criticizes CA's Ethnic Studies Curriculum

Martin Luther King Adviser Writes to Gov. Gavin Newsom, Criticizes Ethnic Studies Curriculum (newsweek.com)



U.S.

Martin Luther King Adviser Writes to Gov. Gavin Newsom, Criticizes Ethnic Studies Curriculum



BY MATTHEW IMPELLI ON 1/29/21 AT 11:15 AM EST

Pause Mute



Current Time0:35



/



Fullscreen



Duration1:21 Loaded: 100.00%

Quality



Who Is Alex Padilla, California's Next Senator Replacing Kamala Harris? SHARE



Share on Facebook Share on Twitter Share on LinkedIn Share on

Pinterest Share on Reddit Share on FlipboardShare via Email Comments



U.S. NEWS CALIFORNIA MARTIN LUTHER KING JR EDUCATION



An adviser to Martin Luther King wrote a letter to California Governor Newsom criticizing the state's Ethnic Studies Curriculum.



Gavin



Clarence Jones, who served as an adviser and speechwriter for King, addressed the October 14, 2020, letter to Newsom and State Superintendent of Public Instruction Tony Thurmond; the president of the state's Board of Education, Linda-Darling Hammond; and members of the Instructional Quality Commission.



""I write this letter to you with great dismay, and great concern for the perversion of history that is being perpetrated by the Ethnic Studies Model Curriculum (ESMC). If this model curriculum is approved, it will inflict great harm on millions of students in our state,"" Jones wrote.



""It is a fact that the Black Freedom Movement of the 1950s and 1960s under Dr. King's leadership transformed our country, overthrowing a century of Jim Crow segregation and white supremacist terror throughout the former Confederate States,"" Jones continued. ""This fact, which I had thought was well known to all educated persons, has been removed from the ESMC. This is morally unacceptable and renders the entire curriculum suspect.""



NEWSWEEK SUBSCRIPTION OFFERS > READ MORE



1.



Extremists Use GameStop Chaos to Radicalize and Recruit on Telegram



2.



Biden COVID Adviser Criticizes Newsom for Reopening California



3.



Recall Gavin Newsom Campaign Hits Back at California Governor's $100M Claim



Jones' letter comes amid disagreements over the state's ethnic studies curriculum, with several of the drafts being criticized and rejected.



According to the Independent Institute, a nonprofit, nonpartisan public policy research organization, the first draft released in 2019 was seen by many as promoting divisive politics, faced criticism from the Los Angles Times and Washington Post and was eventually rejected.



The second draft faced the same fate, after 80 activist groups sent a letter to Newsom asking him to veto the bill, which made an ethnic studies course a requirement for graduation for all high school students in the state.

NEWSWEEK SUBSCRIPTION OFFERS > ""We are deeply concerned that classes taught using this curriculum will become vehicles for highly controversial, one-sided political advocacy and activism that will both subvert the educational mission of our schools and incite bigotry and harm against many students,"" the groups wrote in the letter. As both Jones' letter and the Independent Institute noted, King is one of the notable names that were omitted from the list of African Americans in the curriculum.

Kewku Mandela and Clarence Jones speak during the PTTOW! Sessions and WORLDZ kickoff party on November 1, 2016, in New York City.ILYA S. SAVENOK/GETTY ""Moreover, it appears that this omission as deliberate,"" Jones wrote in his letter. ""For example 'Evolution of Black Political and Intellectual Thought' is limited to three examples, 'racial accommodationism, Black Nationalism, and revolutionary intercommunialism,' with the implication that the intellectual and moral basis for radical nonviolence advocated by Dr. King, his colleagues at the Southern Christian Leadership Conference, and the heroes of



the Student Nonviolent Coordinating Committee, including John Lewis, Bernard Lafayette and Robert Moses, is unworthy of inclusion in this intellectual history.""

Jones continued, ""I ask that the ESMC be rejected unless and until changes are made to correct these falsehoods and distortions.""

The Alliance for Constructive Ethnic Studies released a statement on the most recent draft of the curriculum. It said, ""Despite changes in some specific content and wording, the polarizing Critical Ethnic Studies (CES) framework remains unchanged, continuing to pervert a potentially beneficial curriculum.""

The alliance's statement continued, ""Although various ethnic groups have been added to the ESMC, the approach of how groups and their leaders are portrayed has not changed throughout the three iterations of the draft. The ESMC is a roadmap for teachers. Regardless of specific wording changes, that roadmap is currently the divisive, politicized CES paradigm.""

Newsweek reached out to Jones, Newsom and the California Department of Education for comment but did not receive a response in time for publication.



",2021-02-01,2021-02
2-25-21 Selix.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Dena Selix Sent: Wednesday, February 24, 2021 9:52 PM To: Ethnic Studies; SBE Subject: [EXTERNAL] Ethnic Studies Model Curriculum & CASEL/Social Emotional Learning

February 24, 2021

California Department of Education ethnicstudies@cde.ca.gov

To the California Department of Education:

I'm a former San Francisco Unified High School Ethnic and American Literature teacher with a UCLA Masters in Education. I supplemented literature with primary sources to reveal America's true history, through lenses of ethnic discrimination and race.

If my diverse students were to be stereotypically categorized as the Critical Race Theory endorses, their authentic voices would be hindered. Too many assumptions/stereotypes are made using this politicized pedagogy. Plus it radicalizes students rather than influencing their desire to work collaboratively with other ethnic groups and races. ALL races and cultures are valuable to society through their contributions.

The ESMC must not indoctrinate and alienate ethnic groups.

Even CASEL's revised Transformative Social Emotional Learning uses a CRT framework. Students ""learn to critically examine the root causes of inequity""; ""upper-income White adolescents are encouraged to take responsibility for addressing social inequities"" . . . while exhibiting ""racial guilt"". https://casel.org/wp-content/uploads/2020/06/Transformative-Social-and-Emotional-Learning-SELToward-SEL-in-Service-of-Educational-Equity-and-Excellence.pdf (See p. 174, top of 2nd column)

This inhibits inclusive school communities and contradicts SEL's goal of ""establishing a trusting environment and collaborative relationships."" At the elementary level, counselors occasionally teach SEL's principles that promote a desire to learn; but this ""transformative""/""critical""approach would most likely cause discomfort.

Also, teachers required to take CRT training (not just as Ethnic Studies teachers) will encounter its discriminatory age-inappropriate tenets and resources. Such organizations as the Pacific Education Group's Courageous Conversation uses the CRT pedagogy in a very uncomfortable teacher training which includes attempts to elicit ""white privilege guilt"". Teachers' valuable time



could be used much more effectively. It is offensive to me and others that districts assume their teachers are unaware of their own and their diverse students' identities. Many of us were trained to teach our students to relate their personal stories to academic content, thus acknowledging and sharing their differences.

Let's build bridges through shared struggles without the Oppressor vs. Oppressed and Us vs. Them ideology.

Ethnic Studies must result in acceptance, empathy and respect, especially for those perceived as different.

Please do not approve a critical race theory-based ethnic studies curriculum. There are an abundance of educators who can contribute to a more inclusive, meaningful alternative curriculum.

Thank you for your time,

Dena Selix

-As James Baldwin said, ""Color is not a human or personal reality; it is a political reality.""



",2021-02-25,2021-02
2-11-21 Parker 2.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ruth Parker Sent: Thursday, February 11, 2021 12:32 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: Aron Bejlin's testimonies

My uncle, Dr. Aron Bejlin, also testified in the trial of Adolph Eichmann.

----- Forwarded Message ----From: Rosenson, Claire To: Katrin Stoll Cc: [email redacted] Sent: Thursday, February 11, 2021, 08:05:42 AM PST Subject: Re: Aron Bejlin's testimonies

Dear Katrin (if I may), Thank you for your prompt reply and for all the materials. I'll forward your inquiry to my colleagues who will be better able to review them for the appropriate book series. Best wishes, Claire

Claire Rosenson, PhD Special Projects Editor for New Research 202.314.0326 Jack, Joseph and Morton Mandel Center for Advanced Holocaust Studies United States Holocaust Memorial Museum www.ushmm.org

NEVER AGAIN: WHAT YOU DO MATTERS

Support the Campaign for the United States Holocaust Memorial Museum

On Thu, Feb 11, 2021 at 4:42 AM Katrin Stoll <katrin.stoll@uni-jena.de> wrote:

Dear Ms. Rosenson,

My name is Katrin Stoll, I am a Holocaust scholar based in Warsaw and Jena specializing in the criminal prosecution of Nazi crimes in Germany, Holocaust historiography and testimony as well as Jewish survivor scholars and their work. I also do translation work from Polish into English.

On behalf of Ruth Parker, Aron Bejlin's niece, I am writing to enquire about the possibility of publishing her uncle's Holocaust testimonies.

Aron Bejlin, a physician who headed the hospital for infectious diseases in Bialystok, was deported by the Germans from the Bialystok ghetto to Auschwitz in February 1943. At Auschwitz, he had to work in the so-called Gypsy Family Camp under Joseph Mengele. Bejlin survived one of the notorious death marches. He emigrated to Israel after the war.

Bejlin testified as a witness in the Eichmann Trial (1961), the Frankfurt Auschwitz Trial (19631965) and the Bielefeld Bialystok Trial (1965-1967). I transcribed parts of his audio testimony � in the trials held in Frankfurt and Bielefeld he testified in Germanin the courtroom � for my PhD thesis on the so-called Bielefeld Bialystok Trial entitled Die Herstellung der Wahrheit (The Production of Truth, see pp. 567 onwards).



Bejlin's Frankfurt Auschwitz Trial testimony has been made available online by the Fritz Bauer Institut in Frankfurt: https://www.auschwitz-prozess.de/ (see also the pdf file in the attachment).

Last year, I received Aron Bejlin's Yad Vashem testimony, which is in Polish (I will send it you in a separate email). I strongly believe it necessary to make all of Aron Bejlin's testimonies available to researchers in an edited volume, possibly including both the testimonies in the original language as well as an English translation. I would be happy to write a short introduction to such a volume.

As far as the publication of the testimonies is concerned, we would need the green light from the Fritz Bauer Institut, Yad Vashem Archives and the Landesarchiv NRW Abteilung Ostwestfalen (the Bielefeld Bialystok trial records including the audio testimonies of the main hearing are stored there).

Would the USHMM be interested in editing Aron's testimonies? If so, could you think of a translator from Polish into English as well as a translator from German into English who would be willing to work on such a project?

Aron Bejlin had an extraordinary memory and he was able to narrate his experience in a very plastic way. He also testified in the name of those who could not testify anymore. On this issue see my paper in the attachment. It is based on a talk that I gave many years ago at a Holocaust conference in Akko. It has not been published so far.

There is a great interest in Bejlin's testimony. One of my students at Friedrich-SchillerUniversit�t Jena wrote a term paper on the subject of death marches. She used parts of his Bialystok trial testimony as a source.

I look forward to hearing from you.

Yours sincerely Katrin Stoll

_ Dr. Katrin Stoll Wissenschaftliche Mitarbeiterin Imre Kert�sz Kolleg Friedrich-Schiller-Universit�t Jena



",2021-02-11,2021-02
2-1-21 Hensel-Cohen.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Sharon hensel-cohen Sent: Monday, February 1, 2021 12:00 PM To: Ethnic Studies <EthnicStudies@cde.ca.gov> Subject: [EXTERNAL] unacceptable inappropriate behavior and curriculum on the part of board of education guidelines

on the ethnic stufies curriculum regarding Jews, the omission of Anti-Semitism, condeming Israel and denigrating Jews in general and overall. It should be understood that California has a high percentage of involved and concerned prominent citizens with children attending the public school system. This attitude and written curricular form is abominable and hateful to Jews.... This is a time for all of us, regardless of race, religion etc, to come together and move forward. The California Department of Education is encouraging division, hatefulness and in my opinion is doing a great wrong. Our community will support dissolution of this limited and inappropriate portion of this ethnic studies curriculum which in itself supports division and separation. I am sad to see this, to understand the short-sightedness of educators who developed this and believe that more repercussions might come of this to all of us.....

-Sharon Hensel-Cohen, M.S.,C.C.C. Licensed Speech/Language Pathologist Director, Sharon Hensel-Cohen & Associates



",2021-02-01,2021-02
2-8-21 Harlow.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Harlow, Annalise Xiaohui McIntyre Sent: Monday, February 8, 2021 4:26 AM To: Ethnic Studies Subject: [EXTERNAL] Ethnic Studies Model Curriculum - Support

Hello,

My name is Annalise Harlow and I am a student at the California State University, Sacramento. I am in support of passing the Ethnic Studies Model Curriculum, which makes Ethnic Studies a part of the K-12 curriculum for CA public school students. Thank you.

Annalise Harlow

Undergraduate Student | Sociology Social Sciences and Interdisciplinary Studies California State University, Sacramento



",2021-02-08,2021-02
2-8-21 Messner.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: heather Messner Sent: Monday, February 8, 2021 4:52 PM To: Ethnic Studies Subject: [EXTERNAL] Ethnic Studies Curriculum

To Whom it May Concern:

On behalf of the CTA State Council Badass Teachers Caucus, I am writing in opposition to the current version of the CA Ethnic Studies Model Curriculum (ESMC), which does not live up to the values, principles and pedagogy of Ethnic Studies. Essential Ethnic Studies terminology, including the definition of race, has been eliminated, incorrectly defined, or moved to the footnotes. The decolonial, anti-racist, and liberatory focus of Ethnic Studies has been buried in an avalanche of vague and contradictory language. And Arab American Studies has been moved from its rightful place in Asian American/Pacific Islander Studies to an ""interethnic bridge-building appendix."" We share the anger of our Arab siblings that their history and community has been relegated to an appendix.

As an organization that prioritizes the needs of our community, Ethnic Studies is foundational to the education of our youth.

Our BATs mission includes advocacy of: equitable student driven policies and systems that are also equitably funded to meet the needs of ALL students and schools, protection of balanced, student-centered curriculum which includes, but is not limited to Ethnic Studies developed with/by local affinity groups, developmentally sound best practices and programs which augment the experiences of students who experience institutional racism, immigrants and those learning the English language, and educator-designed policies, standards, and curricula that are supported by peer-reviewed research, as well as input from experienced classroom experts that includes voices from BIPoC.

Ethnic Studies is important to BATs because we believe willful ignorance of each other's cultures is nothing short of apathy and allegiance to white supremacy culture and institutional racism. Learning relevant histories from one another, empowering each other, and reveling in our nation's diversity leads to the dismantling of institutional racism and white supremacy culture where communities work with and for one another, rather than against one another.

We are concerned that the Ethnic Studies educators who wrote the original ESMC have been sidelined, while politicians and lobbyists have wielded the most influence in what revisions get made. The sidelining of the original committee echoes an all-too-familiar experience amongst people of color of having our expertise denied.

We are echoing and uplifting the demands of the Save Arab American Studies Coalition, and taking the lead from Ethnic Studies educators:

� Re-empower experts in the field of Ethnic Studies to decide on revisions to the ESMC that align with the principles, values, and pedagogy of Ethnic Studies.

� Put Arab American Studies--including Palestine--back where it belongs, within the Asian American Studies section of the Ethnic Studies Model Curriculum.



� Approve an ESMC that is anti-racist, decolonial and liberatory--that centers the voices and experiences of communities of color and their struggles for liberation.

We call on the CA Department of Education to take immediate action to protect the integrity of Ethnic Studies. We want a curriculum that meets the needs of our youth and carries on the spirit of the original 1968 Third World Liberation Front and Black Student Union strikes that led to Ethnic Studies as a discipline. It is not too late to stand with us on the right side of history and support an ESMC that will educate, protect, and inspire all our children. Thank you for your time and consideration. Sincerely,

Heather C. Messner Chair, CTA Badass Teachers' Caucus



",2021-02-08,2021-02
2-9-21 Starchild 2.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Starchild Sent: Tuesday, February 9, 2021 1:13 AM To: Ruth Parker Cc: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Re: Exclusive Infographic

Communism is the enemy of Liberty, when it is being forcibly imposed by the State � just as every political or religious philosophy becomes the enemy when people seek to use State aggression to impose it on others.

If people want to practice communism voluntarily, by living in ""worker""-run communes and sharing on the basis of ""from each according to his ability, to each according to his need"", while leaving others alone, the rest of us should be fine with that. Or if they want to live according to sharia law, or whatever � their lives, their choice. Just as if you want to live according to Biblical scripture, or accumulate lots of wealth, that should be your choice.

Government deciding which groups are favored and which aren't isn't unique to communism. Donald Trump, Barack Obama, and George Bush were all doing the same thing when they sought to disfavor some companies or industries and bail out others.

Authoritarians on both the right and left have long sought to use the law, based on the threat of government violence, to suppress speech they don't like, from left-wingers trying to criminalize ""hate speech"" and campaign contributions, to right-wingers trying to criminalize pornography and burning the U.S. flag.

If you can't imagine a frighteningly dystopian and authoritarian regime being based on rightwing ideology, I recommend checking out ""The Handmaid's Tale"" by Margaret Atwood. Only libertarianism offers the way out, by starting with the axiom that aggression is wrong no matter who does it, and no matter what their reasons. People must be allowed to live their own lives and make their own choices, even if we think they are wrong, immoral, self-destructive, or whatever, so long as their actions are not violating the equal rights of others by initiating force or fraud against them.

Love & Liberty,

((( starchild )))



On Feb 6, 2021, at 2:11 PM, Ruth Parker wrote:

I am old enough to remember when most Americans understood that Communism is the enemy of Liberty. Today I see Communist tactics being employed in every aspect of American life as if this was entirely morally correct from giving government the right to decide which are the favored groups and pitting the groups against each other for government favoritism to the suppression of free speech and on and on. I quote from a letter to editor in the latest issue of the J. ""In '1984' George Orwell describes a dystopian totalitarian state in which 'every book has been rewritten, every picture has been repainted, every statue and street and building has been renamed."" The objective was to completely control the lives of the population, for'who controls the past...controls the future; who controls the present controls the past."" The Communists see Orwell's book not as a warning but as the playbook for their policy agenda.

----- Forwarded Message ----From: The Epoch Times To: [email redacted] Sent: Saturday, February 6, 2021, 12:51:25 PM PST Subject: Exclusive Infographic

EXCLUSIVE INFOGRAPHIC: China's 2020 Election Interference



For the Chinese Communist Party (CCP), the 2020 presidential election in the United States was always a life and death struggle. For the first time in decades, a U.S. administration had confronted the CCP's subversion and infiltration of the United States, curtailing its expanding global influence. The CCP made clear through its state-run media that it favored a presidency under Democratic Party candidate Joe Biden, because he would be ""smoother"" to deal with than President Donald Trump. Beijing interfered in the 2020 election in multiple ways, and the regime was able to do this because it has, for decades, studied our society and form of government. It has systematically exploited all weaknesses in our system.



",2021-02-09,2021-02
2-1-21 Dutta.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ritwik Dutta Sent: Sunday, January 31, 2021 10:13 PM To: Ethnic Studies <EthnicStudies@cde.ca.gov> Subject: [EXTERNAL] Racist Ethnic studies, from a Colored Citizen who loves this country

I just read through the ethnic studies curriculum.

Comments: - Does this draft have anything good to say about America? As Asian Indian Immigrant, this country has been great to me. I had to work my head off to be succesful. Please list any comments that support Both America's Good and Bad. (Not just one sided)

- Please spell out the hardship of Communism, of the Vietnamese and Cambodian Citizens I speak to on a daily basis. About how much they Disliked Communism, and how much they love Capitalism after fleeing their country.

- Please spell out that the person who Imprisoned Japanese, it was 'Democratic' President Franklin Roosevelt. Also mention, that not only Colored ethnic Japanese were imprisoned, But German Europeans And Italians were also.

- Please spell out the Wonderful Things, US has done for immigrants. About All the Success Stories of Ethnic immigrants, and how people are praying and wishing to come to usa. We have the Longest immigration line in the world, so people are not only coming here to be ""quote ""Oppressed"" For example, how masses of people in Poor Honduras are leaving Socialist Country, to come to a largely more Capitalistic country.

-Ritwik Dutta



",2021-02-01,2021-02
2-5-21 Eisenhut 2.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: SUZANNE EISENHUT Sent: Friday, February 5, 2021 9:19 AM To: Ethnic Studies Subject: [EXTERNAL] Re: Ethics? How about Propaganda!

PS - See the article below entitled ""HONG KONG IMPOSES SWEEPING PRO-CHINA CURRICULUM ON SCHOOLS""

Now, you would oppose this curriculum, but have no clue that yours does the same thing in a different way.

https://www.bloomberg.com/news/articles/2021-02-05/hong-kong-orders-schools-to-teach-sweepingpro-china-curriculum

On Feb 5, 2021, at 9:10 AM, SUZANNE EISENHUT wrote:

Hello,

Your course is outrageous.

You need to change the name from ""Ethics Studies"" to ""Propaganda Studies.""

I completely oppose this course.

Suzanne Eisenhut



",2021-02-05,2021-02
2-1-21 Comito.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: charlottecomito Sent: Sunday, January 31, 2021 9:00 PM To: Ethnic Studies <EthnicStudies@cde.ca.gov> Subject: [EXTERNAL] public comment

All--

I see that unfortunately the public comment period has ended but I'm hoping my opinions may still be considered.

As a life-long Progressive activist Democrat, I find this proposal shocking in it's misguided blatant antisemitism. BDS? Even the majority of the US Congress last year and President Biden have denounced this dangerous concept.

I can't even begin to address the just plain goofball gobbledygook language that is also included. The myriad newspaper editorial boards have been spot on. Please don't make our state the laughingstock of the country and give fuel to the efforts to recall our Governor.

Stop the insanity with this. I'm sorry I don't have a more literate professional response but this proposal doesn't really deserve it.

Thank you for your consideration of my comments.

Respectfully,

Charlotte Comito



",2021-02-01,2021-02
2-1-21 breatreat.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: breatreat Sent: Saturday, January 30, 2021 3:16 PM To: Ethnic Studies Subject: [EXTERNAL] White supremacy, racism, patriarchy, cisheteropatriarchy, capitalism, ableism...

FUCK YOU.



",2021-02-01,2021-02
